1NETVIEW|HD|RETAILSID|001|20200120021838|228399,,,,,,,,,,,,,,,,,,,,,,,
00|HSBA_MXSTV-IPTV-PUJ_V1080|U|OPTICAL|2|IN=PUJ_V1080,1,1/9/3.823,NPEALPUJ22,1,5/2/8.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1080|U|OPTICAL|2|IN=PUJ_V1080,1,1/9/3.823,NPEALPUJ22,1,5/2/8.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,,0.823,NPEALPUJ22,1,6/2/10.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,,0.823,NPEALPUJ22,1,6/2/10.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,1,1/9/3.823,NPEALPUJ22,1,5/2/9.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1081|U|OPTICAL|2|IN=PUJ_V1081,1,1/9/3.823,NPEALPUJ22,1,5/2/9.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1083|U|OPTICAL|2|IN=PUJ_V1083,,0.823,NPEALPUJ22,1,8/2/10.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1083|U|OPTICAL|2|IN=PUJ_V1083,,0.823,NPEALPUJ22,1,8/2/10.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1083|U|OPTICAL|2|IN=PUJ_V1083,1,1/9/3.823,NPEALPUJ22,1,6/2/7.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1083|U|OPTICAL|2|IN=PUJ_V1083,1,1/9/3.823,NPEALPUJ22,1,6/2/7.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1084|U|OPTICAL|2|IN=PUJ_V1084,,0.823,NPEALPUJ22,1,6/2/5.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1084|U|OPTICAL|2|IN=PUJ_V1084,,0.823,NPEALPUJ22,1,6/2/5.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1084|U|OPTICAL|2|IN=PUJ_V1084,1,1/9/3.823,NPEALPUJ22,1,5/2/5.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1084|U|OPTICAL|2|IN=PUJ_V1084,1,1/9/3.823,NPEALPUJ22,1,5/2/5.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1085|U|OPTICAL|2|IN=PUJ_V1085,,0.823,NPEALPUJ22,1,6/2/6.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1085|U|OPTICAL|2|IN=PUJ_V1085,,0.823,NPEALPUJ22,1,6/2/6.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1085|U|OPTICAL|2|IN=PUJ_V1085,1,1/9/3.823,NPEALPUJ22,1,5/2/6.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-PUJ_V1085|U|OPTICAL|2|IN=PUJ_V1085,1,1/9/3.823,NPEALPUJ22,1,5/2/6.823,NN=NPEALPUJ22,1,LAG-191,NPEALPUJ21,1,LAG-191,NB=NPEALPUJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/1.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G001|U|OPTICAL|2|ON=USJ_G001,0,19/0.823,NPEALUSJ22,1,5/2/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G001|U|OPTICAL|2|ON=USJ_G001,0,19/0.823,NPEALUSJ22,1,5/2/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G003|U|OPTICAL|2|ON=USJ_G003,,0.823,NPEALUSJ24,1,10/1/1.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G003|U|OPTICAL|2|ON=USJ_G003,,0.823,NPEALUSJ24,1,10/1/1.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G004|U|OPTICAL|2|ON=USJ_G004,,0.823,NPEALUSJ24,1,9/1/1.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G004|U|OPTICAL|2|ON=USJ_G004,,0.823,NPEALUSJ24,1,9/1/1.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G005|U|OPTICAL|2|ON=USJ_G005,0,19/0.823,NPEALUSJ24,1,8/1/1.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G005|U|OPTICAL|2|ON=USJ_G005,0,19/0.823,NPEALUSJ24,1,8/1/1.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G010|U|OPTICAL|2|ON=USJ_G010,0,19/0.823,NPEALUSJ22,1,4/2/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G010|U|OPTICAL|2|ON=USJ_G010,0,19/0.823,NPEALUSJ22,1,4/2/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G011|U|OPTICAL|2|ON=USJ_G011,0,19/0.823,NPEALUSJ22,1,5/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G011|U|OPTICAL|2|ON=USJ_G011,0,19/0.823,NPEALUSJ22,1,5/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G012|U|OPTICAL|2|ON=USJ_G012,0,19/0.823,NPEALUSJ22,1,6/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G012|U|OPTICAL|2|ON=USJ_G012,0,19/0.823,NPEALUSJ22,1,6/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G013|U|OPTICAL|2|ON=USJ_G013,0,19/0.823,NPEALUSJ22,1,7/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G013|U|OPTICAL|2|ON=USJ_G013,0,19/0.823,NPEALUSJ22,1,7/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G014|U|OPTICAL|2|ON=USJ_G014,0,19/0.823,NPEALUSJ22,1,8/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G014|U|OPTICAL|2|ON=USJ_G014,0,19/0.823,NPEALUSJ22,1,8/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G015|U|OPTICAL|2|ON=USJ_G015,0,19/0.823,NPEALUSJ22,1,9/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G015|U|OPTICAL|2|ON=USJ_G015,0,19/0.823,NPEALUSJ22,1,9/1/1.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G019|U|OPTICAL|2|ON=USJ_G019,,0.823,NPEALUSJ22,1,Lag-2.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_G019|U|OPTICAL|2|ON=USJ_G019,,0.823,NPEALUSJ22,1,Lag-2.823,NN=NPEALUSJ22,1,LAG-1,NPEALUSJ21,1,LAG-1,NB=NPEALUSJ21,1,1/2/1.2900,IBSE01.PUJ,1,14/0/0.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_V1021|U|OPTICAL|2|IN=USJ_V1021,1,1/9/3.823,NPEALUSJ24,1,10/2/9.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_V1021|U|OPTICAL|2|IN=USJ_V1021,1,1/9/3.823,NPEALUSJ24,1,10/2/9.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_V1022|U|OPTICAL|2|IN=USJ_V1022,,0.823,NPEALUSJ24,1,Lag-1.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXSTV-IPTV-USJ_V1022|U|OPTICAL|2|IN=USJ_V1022,,0.823,NPEALUSJ24,1,Lag-1.823,NN=NPEALUSJ24,1,1/1/2001,NPEALUSJ23,1,2/1/2001,NB=NPEALUSJ23,1,1/2/1.2900,IBSE01.PUJ,1,13/0/2.2900,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_G003|U|OPTICAL|2|ON=CBJ_G003,1,NTA/1.621,NPEALCBJ22,1,4/2/1.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2002,IBSE01.PUJ,1,13/0/3.2002,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_G003|U|OPTICAL|2|ON=CBJ_G003,1,NTA/1.621,NPEALCBJ22,1,4/2/1.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2002,IBSE01.PUJ,1,13/0/3.2002,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_G003|U|OPTICAL|2|ON=CBJ_G003,1,NTA/1.621,NPEALCBJ22,1,4/2/1.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2002,IBSE01.PUJ,1,13/0/3.2002,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_G003|U|OPTICAL|2|ON=CBJ_G003,1,NTA/1.621,NPEALCBJ22,1,4/2/1.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2002,IBSE01.PUJ,1,13/0/3.2002,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_G009|U|OPTICAL|2|ON=CBJ_G009,1,NTA/5.621,NPEALCBJ22,1,6/1/2.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2023,IBSE01.PUJ,1,13/0/3.2023,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_G009|U|OPTICAL|2|ON=CBJ_G009,1,NTA/5.621,NPEALCBJ22,1,6/1/2.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2023,IBSE01.PUJ,1,13/0/3.2023,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_G009|U|OPTICAL|2|ON=CBJ_G009,1,NTA/5.621,NPEALCBJ22,1,6/1/2.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2023,IBSE01.PUJ,1,13/0/3.2023,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_G009|U|OPTICAL|2|ON=CBJ_G009,1,NTA/5.621,NPEALCBJ22,1,6/1/2.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2023,IBSE01.PUJ,1,13/0/3.2023,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1001|U|OPTICAL|2|IN=CBJ_V1001,,0.621,NPEALCBJ22,1,9/2/11.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2007,IBSE01.PUJ,1,13/0/3.2007,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1001|U|OPTICAL|2|IN=CBJ_V1001,,0.621,NPEALCBJ22,1,9/2/11.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2007,IBSE01.PUJ,1,13/0/3.2007,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1001|U|OPTICAL|2|IN=CBJ_V1001,,0.621,NPEALCBJ22,1,9/2/11.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2007,IBSE01.PUJ,1,13/0/3.2007,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1001|U|OPTICAL|2|IN=CBJ_V1001,,0.621,NPEALCBJ22,1,9/2/11.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2007,IBSE01.PUJ,1,13/0/3.2007,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1002|U|OPTICAL|2|IN=CBJ_V1002,,0.621,NPEALCBJ22,1,9/2/14.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2008,IBSE01.PUJ,1,13/0/3.2008,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1002|U|OPTICAL|2|IN=CBJ_V1002,,0.621,NPEALCBJ22,1,9/2/14.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2008,IBSE01.PUJ,1,13/0/3.2008,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1002|U|OPTICAL|2|IN=CBJ_V1002,,0.621,NPEALCBJ22,1,9/2/14.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2008,IBSE01.PUJ,1,13/0/3.2008,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1002|U|OPTICAL|2|IN=CBJ_V1002,,0.621,NPEALCBJ22,1,9/2/14.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2008,IBSE01.PUJ,1,13/0/3.2008,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1003|U|OPTICAL|2|IN=CBJ_V1003,,0.621,NPEALCBJ22,1,9/2/16.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2009,IBSE01.PUJ,1,13/0/3.2009,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1003|U|OPTICAL|2|IN=CBJ_V1003,,0.621,NPEALCBJ22,1,9/2/16.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2009,IBSE01.PUJ,1,13/0/3.2009,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1003|U|OPTICAL|2|IN=CBJ_V1003,,0.621,NPEALCBJ22,1,9/2/16.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2009,IBSE01.PUJ,1,13/0/3.2009,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1003|U|OPTICAL|2|IN=CBJ_V1003,,0.621,NPEALCBJ22,1,9/2/16.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2009,IBSE01.PUJ,1,13/0/3.2009,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1004|U|OPTICAL|2|IN=CBJ_V1004,,0.621,NPEALCBJ22,1,9/2/18.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2010,IBSE01.PUJ,1,13/0/3.2010,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1004|U|OPTICAL|2|IN=CBJ_V1004,,0.621,NPEALCBJ22,1,9/2/18.621,NN=NPEALCBJ22,1,LAG-191,NPEALCBJ21,1,LAG-191,NB=NPEALCBJ21,1,1/2/1.2010,IBSE01.PUJ,1,13/0/3.2010,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1004|U|OPTICAL|2|IN=CBJ_V1004,,0.621,NPEALCBJ22,1,9/2/18.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2010,IBSE01.PUJ,1,13/0/3.2010,BM=IBSE01.PUJ,1,5/0/0.0,HGW21.BAT,1,3/1/7.0
00|HSBA_MXS_HSIC-HSIA-CBJ_V1004|U|OPTICAL|2|IN=CBJ_V1004,,0.621,NPEALCBJ22,1,9/2/18.621,NN=NPEALCBJ22,1,LAG-3,NPEALCBJ21,1,LAG-3,NB=NPEALCBJ21,1,1/2/1.2010,IBSE01.PUJ,1,13/0/3.2010,BM=IBSE01.PUJ,1,6/0/0.0,HGW21.KLG,1,3/1/7.0
